isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1521079440,Remains,5,1,4772,0,aab65d73b3,stevie-b-63,144180929@N03,40711137042,['infrared']
0,1521079440,Hiss vid triangelns station i Malmö,5,1,4772,0,7a185bcb1e,Wollingers bilder,12082751@N03,40749964471,[]
0,1521079440,Claudia Louise,5,1,4779,0,29f6a61faf,robjamieson1,97453065@N04,40754044841,"['elinchrom', 'sonya7rii', 'studio', 'photographer', 'portsmouth', 'expression', 'lips', 'light', 'lights', 'hair', 'lingerie', 'posing', 'pose', 'portrait', 'young', 'girl', 'face', 'body', 'abs', 'fitness', 'blackandwhite', 'photoshoot', 'model']"
0,1521079439,"Centraal Station, Rotterdam.information railway station hall. © RESPECT the copyright",8,1,7339,0,ae0cc351f4,YoLeenders,31874478@N07,16165722280,"['rotterdamcentralstation', 'thenetherlands', 'informationrailway', 'atmospherepeople', 'streetphotography', 'analogblackandwhite', 'kodaktmx100asa', 'hc110130b612min20\xc2\xba', 'nikoncoolscan5000ed', 'leicam6ttl072', 'rangefinder', 'elmaritm12821mmasph']"
0,1521079386,France - Paris - La Defense - Self Portrait 02,6,1,5165,0,dc976b9fe4,Darrell Godliman,79986881@N00,5292904276,"['dgphotosparis', 'franceparisladefenseselfportrait02dsc4471', 'selfportrait', 'reflection', 'reflected', 'reflections', 'mirrored', 'sq', 'bsquare', 'squareformat', 'squares', 'bw', 'monochrome', 'mono', 'blackandwhite', 'lad\xc3\xa9fense', 'ladefense', 'paris', 'france', 'skyscraper', 'businessdistrict', 'contemporaryarchitecture', 'modernarchitecture', 'architecture', 'building', 'r\xc3\xa9publiquefran\xc3\xa7aise', 'francia', 'frankreich', 'darrellgodliman', 'wwwdgphotoscouk', 'dgphotos', 'allrightsreserved', 'copyright', 'travel', 'tourism', 'europe', 'eu', 'omot', 'instantfave', 'flickrelite', 'nikond300s', 'nikon', 'd300s', 'travelphotography', 'travelphotographer', 'architecturalphotography', 'nb']"
0,1521079386,New York,5,1,4612,0,3de60396e6,Peter du Gardijn,141324803@N07,25801985347,"['newyork', 'heraldsquare', 'streetphotography', 'blackandwhite', 'women', 'victoriassecret', 'sixthavenue', 'sun']"
0,1521079386,Piano Recording III,5,1,4775,0,6426606659,barteqm,124711831@N07,26881240528,"['piano', 'recording', 'semi', 'stand', 'rodinal', 'r09', 'rollei', 'rpx', '400', 'bw', 'black', 'white', 'keys', 'push', 'processing']"
0,1521079386,Step into liquid,5,1,4760,0,3f300d116b,Caitlin Sea Jones,162596397@N06,40387299201,"['reflection', 'blackandwhite', 'blancoynegro', 'refleccion', 'pier', 'muelle', 'streetphotography', 'water', 'agua']"
0,1521079386,Tulip Black and white,5,1,4783,0,ca496b424e,Gruenewiese86,84814657@N04,40710606302,"['sonnenuntergang', 'tulpen', 'sonne', 'monochrome', 'mono', 'schwarz', 'schwarzweiss', 'black', 'blau', 'blackandwhite', 'tornado', 'composing', 'composite']"
0,1521079386,Salzburg - Museum der Moderne,5,1,4792,0,e69a052394,happy.apple,29022619@N03,40713391401,"['salzburg', 'austria', 'at', 'architecture', 'museum', 'bw']"
0,1521079385,Home,5,1,4790,0,08fd592e10,glanzmarco,137531429@N07,25817188937,[]
0,1521079385,IMG_0159-ed.jpg,5,1,4802,0,6480409ed1,Ed@End,135343087@N04,25881389237,[]
0,1521079385,fresh coffee,5,1,4799,0,c643ebea58,Klaus Stueckmann,49238519@N05,39858536245,"['2018', 'elbe', 'fischmarkt', 'hafen', 'hamburg', 'markttreiben', 'menschen', 'm\xc3\xa4rz', 'street', 'sw']"
0,1521079385,,5,1,4793,0,3ce582dbc9,unwiederbringlichbegangenes,51215088@N06,40043441114,['columbiamo']
0,1521079385,It's winter,5,1,4798,0,329e3f3efc,lbencini,140017836@N08,40710258582,"['snow', 'shadows', 'white', 'blackandwhite', 'chairlift', 'mountains', 'alps', 'dolomites', 'arabba', 'trentin', 'trentino', 'trentinoaltoadige', 'nofilter', 'sunny', 'sun', 'landscape', 'landscapephotography']"
0,1521079385,DSC08487-1,5,1,4775,0,8ca370d6cf,Tomaž Bradeško,125101905@N05,40753392921,[]
0,1521079384,Bamboo Wall,5,1,4524,0,1a873e8790,Dekhana Photo,91996336@N05,38864825451,"['forest', 'nature', 'bw', 'tree', 'path', 'japan', 'bamboo', 'blackwhite', 'blackandwhite', 'kyoto', 'asia', 'wall', 'atmosphere', 'canon5d', 'grove', 'japon', 'thick', 'arashiyama', 'sagano', 'markiii', 'dekhana', 'andregenel', 'chikurin', 'michi']"
0,1521079384,The Tower - Pisa,5,1,4801,0,237951cc19,rubenheijloo,144516240@N02,39858704705,"['bw', 'blackwhite', 'photography', 'rwhphotography', 'pisa', 'monochrome', 'looking', 'up']"
0,1521079384,Northeast Regional At Halethorpe,5,1,4784,0,f4fb974b14,DJ Witty,16364941@N00,40710549762,"['amtrak', 'acs64', 'kodak', 'medalist', 'blackwhite', 'photography', 'bw', 'rr', 'halethorpe', 'maryland', 'usa', 'railroad', 'acelaregional', 'northeastcorridor', 'locomotive', 'electriclocomotive', 'siemens']"
0,1521079383,Touching base,5,1,4773,0,d5fa340bce,Honnemanden,93188294@N03,40706454702,[]
0,1521079329,Parliament Building  March 3 2018,5,1,4778,0,54b597f5c9,Dan Dewan,50974572@N06,25882880457,"['2018', 'canonefs18135mm3556is', 'march', 'street', 'ontario', 'ottawa', 'blackwhite', 'canada', 'bw', 'parliamentbuilding', 'sunday', 'canon']"
0,1521079329,Ice fun,5,1,4785,0,fae290884c,gerardmahieu,148118273@N05,26882941698,['vogelplas']
0,1521079329,DSC_6850.jpg,5,1,4771,0,21a2da4d4f,Reynald Bégin,119284593@N07,26883054938,[]
0,1521079329,Tensile_4th_Install_20171217_087.jpg,5,1,4682,0,8e6b4475bb,opticalsandwich,100485372@N07,38518055785,"['rave', 'tensile', 'dj', 'techno', 'raving', 'sigma19mmdn', 'beaverworks', 'panasoniclumix', 'leedstechno', 'tensile4thinstall', 'lumix', 'lumixgx80']"
0,1521079329,IMG_4172,5,1,4778,0,62c3259444,kennethkonica,38912465@N00,39821154415,"['nature', 'animal', 'canonpowershot', 'canon', 'usa', 'america', 'midwest', 'indianapolis', 'indiana', 'indy', 'color', 'outdoor', 'wildlife', 'reflection', 'blackwhite', 'creek']"
0,1521079329,The Dark Knight,5,1,4794,0,dd1fb7ed84,ZRodic,93277748@N04,39858631165,"['maserati', 'milano', 'blackwhite', 'street', 'italy']"
0,1521079329,Discarded,5,1,4796,0,1b07aa7a59,Macro Lord,157327795@N04,39859089095,"['bird', 'dew']"
0,1521079329,Dans la rue - In the street,5,1,4774,0,36fb2198a5,sadalsuund,132963629@N05,39859163545,"['street', 'marseille']"
0,1521079329,Pau Casals,5,1,4795,0,cae47c96f1,toni.perezpadilla,129479378@N08,40041775014,[]
0,1521079329,Today was a bit of a washout 176/365,5,1,4792,0,c2996f9639,tonysummers1,152061961@N07,40043890694,[]
0,1521079329,Quer me acompanhar?,5,1,4802,0,1191ee700d,Italo do Valle,129532288@N08,40641032572,"['train', 'sky', 'snow', 'natick', 'city', 'urban', 'black', 'white']"
0,1521079329,Lilly Wotton,5,1,4792,0,be00c16e4f,Daniel Sowada,106595823@N04,40710880602,"['portrait', 'blackandwhite', 'naturalbeauty', 'booty', 'grunge', 'lostplace', 'canon', 'availablelight', 'sexy', 'sensual', 'femalemodel', 'inked', 'tattoo']"
0,1521079329,Family,5,1,4791,0,38a9b84994,_robertina_double_p,161756505@N07,40710972982,[]
0,1521079328,70/365 - Ancient yew tree,5,1,4788,0,62f2a00b87,katatomicuk,126069852@N04,25882837297,[]
0,1521079328,Untitled,5,1,4783,0,efd7ff53b0,Michael Beresin,86633460@N06,25882841137,"['michaelberesin', 'shotoniphone', 'iphoneography', 'iphone', 'newyorkcity', 'nyc', 'people', 'blackandwhite', 'streetphotography']"
0,1521079328,Totem,5,1,4289,0,127c06a548,Cwati.,98958215@N07,34591997274,[]
0,1521079328,2009.10.30[14] Zhejiang WuHang town Lunar September13 Changchun Temple landlord festival 浙江五杭镇九月十三长春庙地主节 -13,5,1,4798,0,8bfcf01b29,8hai - photography,79364746@N02,39829264925,"['2009103014', 'zhejiang', 'wuhang', 'town', 'lunar', 'september13', 'changchun', 'temple', 'landlord', 'festival', '\xe6\xb5\x99\xe6\xb1\x9f\xe4\xba\x94\xe6\x9d\xad\xe9\x95\x87\xe4\xb9\x9d\xe6\x9c\x88\xe5\x8d\x81\xe4\xb8\x89\xe9\x95\xbf\xe6\x98\xa5\xe5\xba\x99\xe5\x9c\xb0\xe4\xb8\xbb\xe8\x8a\x82', 'yang', 'hui', 'bahai']"
0,1521079328,2018-03-11 18-31-26,5,1,4773,0,cc5e3c6f08,Ryosuke IIDA,75841520@N08,40710855482,[]
0,1521079328,Just Birches,5,1,4776,0,8d2d508edd,Ulrike Landau,158758103@N04,40715006251,"['forest', 'birches', 'birken']"
0,1521079269,_MG_6791,5,1,4525,0,47c0939c2e,Erik Preis photo portfolio,145773189@N04,37682501904,"['portrait', 'girl', 'canon', 'bw', 'ef']"
0,1521079268,4,5,1,4724,0,445f2c0e3f,martínlucione,149114253@N05,25742709167,[]
0,1521079268,looking up,5,1,4790,0,ff24cfcf51,Street_Girl79,132363561@N04,25882085327,[]
0,1521079268,a walk in the rain,5,1,4781,0,538c0c7e5a,rosanagrecchi,149430293@N06,25882293397,[]
0,1521079268,Museum d’histoire naturelle,5,1,4783,0,e2451be8ca,vfred66,28602465@N03,26882542208,[]
0,1521079268,_DSC9951.jpg,5,1,4176,0,40633d5343,R J Perry,69477590@N04,34368142905,"['benidorm', 'valencia', 'spain']"
0,1521079268,sunbathing lizard (species unknown to me),5,1,4799,0,13812afc9e,J.v.V.,141049345@N06,38934026750,"['leicadgsummilux15mmf17', 'lizard', 'artis', 'penf', 'zoo', 'blackwhite', 'bw', 'blackandwhite', 'tropical', 'olympus']"
0,1521079268,La luz de la ventana,5,1,4783,0,c76cd8e8c3,barbarabezina,156719485@N07,38942687060,"['selfportrait', 'monochrome', 'longexposure', 'light', 'barbarabezina', 'blackandwhite', 'portrait']"
0,1521079268,Key Fobs,5,1,4784,0,5af208341a,King Grecko,72011727@N05,38942860340,"['bw', 'fob', 'keyfob', 'keyrins', 'manhattan', 'nyc', 'newyork', 'nopeople', 'tourism', 'trinkets', 'us', 'usa', 'unitedstates', 'americana', 'blackandwhite', 'presentation', 'souvenir', 'vacation']"
0,1521079268,Twisted,5,1,4771,0,72553cf67b,T-3 Photography,83175475@N00,38942895750,[]
0,1521079268,Is a plastic love...,5,1,4772,0,fe4acc04d4,Mario Pellerito,98530751@N06,39858390945,"['canon', 'eos', '60d', '50mm', '14', 'art', 'biancoenero', 'blackandwhite', 'bn', 'italia', 'italie', 'italy', 'light', 'luce', 'mario', 'mariopellerito', 'matrimonio', 'mistero', 'monocromo', 'palerme', 'palermo', 'pellerito', 'persone', 'pov', 'sicilia', 'sicilie', 'sicily', 'sizilien']"
0,1521079268,Clear View,5,1,4800,0,d566ffec04,Jchales.co.uk,15523003@N00,40043150434,"['clear', 'view', 'chess', 'pieces', 'rook', 'castle', 'pawn', 'knight', 'queen', 'king', 'bishop', 'set', 'table', 'glass', 'reflections', 'reflection', 'fuji', 'x100s', 'bokeh', 'black', 'white', 'mono']"
0,1521079268,Texas State Cemetery,5,1,4796,0,528e131488,jamesconradshea,22078864@N03,40043310504,[]
0,1521079268,Velebit,5,1,4677,0,b5fc5b673f,Leonardo Đogaš,145167874@N03,40528673942,"['velebit', 'svetobrdo', 'hrvatska', 'winter', 'zima', 'snijeg', 'snow', 'leonardo\xc4\x91oga\xc5\xa1', 'mountain', 'cloud', 'blackwhite', 'sky']"
0,1521079268,P1250692,5,1,4795,0,68a84a8e19,sibhasian,149536483@N04,40710171092,"['fekete', 'feh\xc3\xa9r', 'black']"
0,1521079268,,5,1,4775,0,1040648ace,magioca65,105207475@N05,40753112931,[]
0,1521079268,,5,1,4800,0,56bce7e5e0,berndlorenz1,151295673@N04,40753287791,[]
0,1521079226,Sr.Iván,5,1,4799,0,69ae8b9e19,Sr.Ivan,140249305@N06,40625415592,"['selfportrait', 'portrait', 'byn', 'blanco', 'negro', 'blancoynegro', 'bw', 'blackwhite', 'nikon', 'd7100']"
0,1521079225,..at dawn break..,8,1,7341,0,eab5c47de1,Ferry Octavian,15739586@N08,16303803590,"['canon', 'eos', '750d', 'rebel', 't6i', 'rebelt6i', 'canon750d', 'canoneos750d', 'dslr', 'landscape', 'street', 'streetshot', 'travel', 'trip', 'efs', '55250', 'canonefs', 'night', 'nightshot', 'noflash', 'lowlight', 'highiso', 'slowshutter', 'darkbackground', 'light', 'monochrome', 'mono', 'bw', 'blackandwhite', 'blackwhite', 'twotones', 'grey', 'greyscale', 'singapore', 'changi', 'airport', 'changiinternationalairport', 'sin', 'wsss', 'rwy02l', 'asia', 'southeastasia', 'sea', 'plane', 'aircraft', 'airplane', 'aviation', 'planespot', 'jet', 'jetliner', 'airline', 'airliner', 'transport', 'commercial', 'spot', 'spotting', 'bandara', 'dawn', 'cactus', 'garden', 'cactusgarden', '9vski', 'airlines', 'singaporeairlines', 'sq', 'sia', 'airbus', 'a380', 'a388', 'a380800', 'movement', 'motion', 'pan', 'panning']"
0,1521079225,IMG_2802,5,1,4794,0,904e95a850,Paco Bielva,26435131@N07,26874980868,[]
0,1521079225,,5,1,4789,0,de156c1100,danilocividin,105453993@N04,26881892418,[]
0,1521079225,Eglise.jpg,5,1,4713,0,e5909fa65b,laurentphotos974,125535119@N05,38823671030,[]
0,1521079225,Montmartre,5,1,4772,0,a4288febbc,Mary--s,111982856@N07,38942562900,"['paris', 'montmartre', 'peintre', 'tertre']"
0,1521079225,Simple Things,5,1,4774,0,8ec45797d1,Delissa McWilliams Photography,84090768@N07,39852983645,"['iceland', 'icelandic', 'europe', 'portrait', 'photography', 'canon5dmarkii', 'canonphotography', 'vscofilm', 'vsco', 'adventure', 'explore', 'vik', 'winter', 'snow', 'travel', 'wanderlust', 'wanderer', 'traveller', 'tones', 'ice', 'blue', 'waterfall', 'wisdom', 'journey', 'monochrome', 'model', 'motion', 'blackwhite', 'blackwhitephotos']"
0,1521079225,Beverley Minster (Pixel 2),5,1,4799,0,d47b06a354,aandyburton,55578742@N02,39857979105,"['beverley', 'minster', 'pixel2']"
0,1521079225,Stones,5,1,4780,0,ae840b5eae,Jamie McClement,30896574@N03,39858053245,"['stonehenge', 'uk']"
0,1521079225,Sweet Red Pepper,5,1,4796,0,f2da609e3d,maxilopezfoto,138820041@N05,40042578934,"['sweet', 'red', 'pepper', 'bokeh', 'plant', 'vegetal', 'vegetable', 'byn', 'bn', 'bw', 'blackandwhite', 'sunlight', 'sunray', 'filter', 'garden', 'air', 'levitation', 'spots', 'modern', 'impressionism', 'investigation', 'art', 'arte']"
0,1521079225,noir,5,1,4776,0,e22b25dcc9,Eli Modje,87552663@N04,40042626204,"['portrait', 'lips', 'blackandwhite', 'face', 'girl', 'dream', 'eye', 'hair', 'shadow', 'light', 'mystery', 'black', 'bw', 'noir', 'melancholy']"
0,1521079225,Sculpture,5,1,4780,0,7f0840dc14,InvertedImage,74930679@N05,40042748104,"['summicron50', 'feedyourcreativity']"
0,1521079225,DSC02507 - Yashica Electro 35,5,1,4799,0,0dd868cc61,Syed HJ,15122283@N05,40042822174,"['sonyalphaa7r', 'sonya7rilce7rb', 'sonya7r', 'sony', 'a7r', 'canonfdmountsigma90mmf28lens', 'sigma90mmf28', 'sigma90mm', 'sigma', '90mm', 'yashicaelectro35', 'yashica', 'electro35', 'darkfieldphotography', 'silllife', 'camera']"
0,1521079225,Old West Cowboy,5,1,4745,0,58ce4675fc,melody_hoover,133813981@N06,40647491391,"['cake', 'cowboy', 'fall', 'family', 'floral', 'flowers', 'girls', 'goldhill', 'lace', 'melodyhooverphotography', 'moon', 'nvphotographer', 'naturallighthistoric', 'people', 'vintage', 'virginiacitynv', 'virginiacityweddingphotographer', 'wedding', 'weddingreception', 'western', 'whiskey', 'white', 'champagne']"
0,1521079225,La ría del Nervión,5,1,4775,0,5b7bbc22ef,RodionR,90973339@N07,40709883232,"['bilbao', 'bilbo', 'r\xc3\xada', 'nervi\xc3\xb3n', 'ibaizabal', 'edificios', 'buildings', 'cielo', 'sky', 'nubes', 'clouds', 'bn', 'bw', 'monocromo', 'monocrhome', 'blancoynegro', 'panor\xc3\xa1mica']"
0,1521079225,CMAN7318bn,5,1,4779,0,a5936b38de,c.mane,69066986@N00,40752774281,"['fujixt108mm', 'photobycmanenti', 'torrevelasca', 'noseup', 'bnw', 'bnwplanet', 'bnwmilano', 'milanoin8mm']"
0,1521079224,The Seven Sister viewed from Cuckmere.,5,1,4789,0,d3d491b0b4,rickfrancis105,127459554@N06,26881822088,[]
0,1521079224,,5,1,4784,0,1b6912bde6,Romain Bellarot,141716711@N04,39836708565,[]
0,1521079224,sparkle (venezia 76),5,1,4801,0,30ed688271,juri_kid_a,52382736@N00,40709623262,"['2017', 'italia', 'italy', 'veneto', 'venezia', 'venice', 'december', 'dicembre', 'winter', 'inverno', 'blackandwhite', 'bw', 'bn', 'blackwhite', 'biancoenero', 'bianconero', 'medioformato', '120', '6x4', 'mediumformat', 'mamiya', 'ilford', 'filmcamera', 'film', 'pellicola', 'rullino', 'analogica', 'analogico', 'analogue', 'monochrome', 'architecture', 'architettura', 'streetphotography', 'street', 'streetphoto', 'streetview', 'vanishingpoint', 'lagoon', 'laguna', 'arc', 'arco', 'urban']"
0,1521079224,The Killers - Cologne,5,1,4785,0,f9afe15a34,sxdlxs,76086226@N07,40752390241,"['thekillers', 'wonderfulwonderful', 'lanxessarena', 'cologne', 'k\xc3\xb6ln', 'concert', 'concertphotography', 'concertphotographer', 'gig', 'gigphotography', 'gigphotographer', 'music', 'musicphotography', 'musicphotographer']"
0,1521079179,201803-3605.jpg,5,1,4778,0,2cc29b492e,stepdum,135016128@N07,26881240588,[]
0,1521079179,1544,5,1,4775,0,0a855d1bef,fallsroad,97833583@N00,26881723418,"['tulsaoklahoma', 'thepearl', 'urban', 'city', 'building', 'door', 'blackandwhite', 'bw', 'monochrome']"
0,1521079179,,5,1,4771,0,40cbd516b0,bartchris,141172728@N02,40042455664,[]
0,1521079179,.,5,1,4780,0,8ce9f6f4d3,Fénécoux de lumière,50187999@N08,40042649774,[]
0,1521079179,"Sublett Creek Arlington, TX",5,1,4606,0,6ee4402db1,Gene Ellison,157332296@N07,40189533971,"['trees', 'creek', 'water', 'nature']"
0,1521079179,_DSC5484,5,1,4779,0,5b5d9e4657,andy.sheppard,48171852@N05,40748001161,"['d700', 'nikon', 'white', 'black', 'norfolk', 'holkham', 'wellsnextthesea', 'farmtrack', 'track']"
0,1521079179,musica,5,1,4774,0,dc676751cb,laura sinapi,46595448@N05,40751786541,"['music', 'musica', 'cello', 'violoncello', 'ponticello', 'bridge', 'laurasinapi', 'bw', 'biancoenero', 'blackwhite', 'bn', 'blackandwhite', 'ombra', 'shadow', 'bokeh']"
0,1521079178,THE BELLRAYS AT THE CLUNY,5,1,4772,0,defcc9376e,Russell Photographic Images,149653599@N04,25880924237,"['pentaxks2', 'pentax', 'livemusic', 'thebellrays', 'thecluny', 'newcastleupontyne', 'manualfocus', 'smcpentaxmzoom12835mm13570mm', 'blackandwhite']"
0,1521079178,Le viel homme sur le pont Neuf,5,1,4773,0,487c843794,A. d'Azay,142513065@N03,26881620498,[]
0,1521079178,Crossing at Flournoy Road,5,1,4778,0,1f08eb1d49,Fred Watkins (kg4vln),25439200@N08,26881625238,[]
0,1521079178,šachy2,5,1,4360,0,dd737a655f,hribisko,106740375@N04,36767228760,"['ukraine', 'odessa', 'blackandwhite', 'nikon', 'd3000']"
0,1521079178,Weddingsellers on the streets of Chongqing,5,1,4783,0,cf7522968c,jonarnefoss2013,92647872@N05,39857779895,[]
0,1521079178,80 Years Young,5,1,4796,0,cd84ea94e1,Kasabox,39746484@N08,40042302434,"['man', 'people', 'hombre', 'home', 'avi', 'abuelo', 'grandpa', 'grandfather', 'father', 'pare', 'papa', 'love', 'amor', 'black', 'white', 'bn', 'relax', 'emotion', 'emocion', 'vida', 'life']"
0,1521079178,Torre dei Lamberti,5,1,4699,0,33d0415a31,Giancarlo Avalle,140384728@N07,40655654911,"['street', 'canon', 'blackwhite']"
0,1521079178,.,5,1,4784,0,fff16aaf3d,Szabo.Laszlo.,136863110@N07,40709435752,[]
0,1521079178,Growth,5,1,4801,0,119cd9637b,Adi Berger Photo,28275358@N03,40709493812,"['blackandwhite', 'bw', 'city', 'nikon1v1', 'night', 'nightphotography', 'urban', 'street']"
0,1521079178,IMG_20180309_0005,5,1,4789,0,ae14507b8b,Galaxy of Dreams,143884468@N08,40714901571,[]
0,1521079178,"“There are darknesses in life and there are lights, and you are one of the lights, the light of all lights.”  ― Bram Stoker, Dracula",5,1,4788,0,4e5034865f,♪ fotodisignorina ♪ Felicia Violi PHOTOGRAPHY,64829840@N00,40751810371,"['prague', 'praga', 'winter2017', 'castle', 'cathedral', 'stvito', 'veletrznipalac', 'museum', 'modern', 'art', 'exibition', 'exibitiongallery', 'canon', 'eos', '600d', 'feliciavioliphotography']"
0,1521079178,future prospects,5,1,4785,0,125878932d,rejoyce.me,96164233@N05,40752266401,"['rejoyceme', 'brutalismus', 'street', 'urbanex', 'analog', 'icc', 'blackandwhite', 'streetexploring', 'fomapan', 'film', 'nightphotography', 'architecture', 'brutalism', 'nikonf301', 'berlin']"
0,1521079178,storm outside,5,1,4787,0,682b9f7999,dominik R photography,58717368@N06,40752445611,"['model', 'portrait', 'sw', 'bw', 'monochrome', 'mono', 'headshot', 'shooting', 'blackandwhite', 'window', 'fenster', 'glas']"
0,1521079132,momento di relax,5,1,4782,0,9bf832383a,www.michelenespoli.it,31958872@N02,26880286908,"['relax', 'viladimonza', 'lombardia', 'biancoenero']"
0,1521079132,img121,5,1,4801,0,4e6fdbdd7c,seeaurora,50547737@N03,26881156648,"['\xe6\xb7\xb1\xe4\xb8\x8a\xe8\x8e\x89\xe4\xb9\x83', '\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\x9e\xe3\x83\xad\xe6\x92\xae\xe5\xbd\xb1\xe4\xbc\x9a', '\xe3\x83\xa2\xe3\x83\x87\xe3\x83\xab', '\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xab\xe3\x83\xa0', '\xe5\xa4\xa7\xe5\x88\xa4\xe3\x82\xab\xe3\x83\xa1\xe3\x83\xa9', 'film', '\xe8\x87\xaa\xe5\xae\xb6\xe7\x8f\xbe\xe5\x83\x8f', 'selfdevelopment', '\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x80\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\xad\xe3\x82\xa4\xe3\x83\x84\xe3\x83\x8a\xe3\x83\x83\xe3\x83\x8f', '\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x88', 'blackandwhite', '\xe3\x83\xa2\xe3\x83\x8e\xe3\x82\xaf\xe3\x83\xad', '\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4', 'gtx970', '\xe7\x9a\xbf\xe7\x8f\xbe\xe5\x83\x8f']"
0,1521079132,Edera di ghiaccio,5,1,4186,0,2a3338b3c7,michele simeoni,154199346@N07,34205373091,[]
0,1521079132,A song never played,5,1,4721,0,dd803d4a15,adamtambaro,141794979@N07,39636377462,"['nikon3400', 'nikon', 'nightime', 'mono', 'monochrome', 'blackandwhite', 'blackwhite', 'black', 'white', 'winter', 'light', 'stilllife', 'still', 'guitar', 'fender', 'dust', 'wood', 'music', 'instrument']"
0,1521079132,Les Fanfarons de Paris,5,1,4802,0,8cbd66d55d,philippebaldin,130106737@N05,40709066752,[]
0,1521079132,kutch_india,5,1,4786,0,a04286a3e6,Takehiro_Iwasaki,146654874@N07,40709140462,"['kutch', 'india', 'street', 'streetphoto', 'monochrome', 'blackandwhite', 'people']"
0,1521079132,Another snow storm on it's way,5,1,4797,0,ce0d93a93e,Vanili11,106225936@N06,40709143162,[]
0,1521079132,Loneliness together,5,1,4791,0,b517fc24c5,Dmitrij Andreev,138992956@N04,40730183381,['bw']
0,1521079131,EWP_6976_DxO,5,1,4772,0,0c6973b825,edplain,32066317@N08,25880392937,"['portrait', 'man', 'bw', 'black', 'white', 'blackwhite', 'eyes', 'beard', 'goatee']"
0,1521079131,D.R.A. singer Danita Lynn,5,1,4776,0,e71cfe70d4,peterrutter876,132457268@N08,26881146538,[]
0,1521079131,Empty,5,1,4778,0,209991db6b,richardf957,38020118@N07,38941731040,"['rfphotography', 'richardf957', 'rfitz']"
0,1521079131,,5,1,4776,0,74bea3efd1,Monsieur Marchi,53243245@N00,39857211785,"['olympusom2n', 'zuiko28mmf2mc', 'semnoz', 'annecy', 'france', 'hautesavoie', 'tables', 'chairs', 'party', 'mountain', 'top', 'ilfordfp4']"
0,1521079131,Life in mountains,5,1,4784,0,fea49ccf76,DeeBeeDoop,154213393@N06,39857277795,[]
0,1521079131,Falling currency,5,1,4793,0,663d79d7f1,David Feuerhelm,135291551@N06,40041738644,"['monochrome', 'blackandwhite', 'bw', 'noiretblanc', 'schwarzundblanc', 'contrast', 'money', 'coins', 'change', 'flash', 'nikon', 'd750', 'sb800', '2470mmf28', 'silverefex', 'closeup']"
0,1521079131,Analogue B&W Project (Img2),5,1,4775,0,dc6fdd4f48,christian.grelard,131709455@N05,40708805422,"['argentique', 'analogue', 'film', 'ilford', 'fp4plus', 'canonae1', '50mm', 'bw', 'blackandwhite', 'noiretblanc', 'nb', 'monochrome']"
0,1521079131,See... isn't she lovely?,5,1,4795,0,47eb3d47c4,Claus Højberg - Sleeping the day away,59634379@N03,40709062272,"['tenerife', 'februar', '2018', 'canonpowershotg7xmarkii', '88368mm']"
0,1521079131,Glow,5,1,4800,0,fe76ef96f1,Einir Wyn Leigh,134203870@N05,40733687581,"['landscape', 'blackandwhite', 'mono', 'mountains', 'snow', 'nikon', 'walking', 'wales', 'pov', 'light', 'ridge']"
0,1521079093,Untitled,5,1,4783,0,2b4de9fc33,Ryosuke Takeoka,21009858@N03,38941554090,[]
0,1521079093,_DSC6245_22,5,1,4793,0,cd6c8a4ba4,miquelandreu,44629078@N06,39856946225,"['miquel\xc3\xa0ndreuperesebasti\xc3\xa0', 'carlzeissplanart5017']"
0,1521079093,Elegantes Miezekätchen,5,1,4790,0,c2c3ca8d74,Nikonfotografie,142645414@N02,40041754334,"['puma', 'tierfotographie', 'tiere', 'schwarzweis', 'sw', 'blackandwhite', 'bnwphotography', 'bnw', 'zooammeer', 'zoo']"
0,1521079093,,5,1,4646,0,356d20f67c,guillaume lefebvre,153826406@N06,25249843578,[]
0,1521079093,Balade-0159,5,1,4659,0,d40792379b,Christophe La Rocca,150010564@N05,26515183478,"['outdoor', 'travel', 'paysage', 'light', 'passion', 'lumi\xc3\xa8re', 'mer', 'metal', 'noiretblanc', 'noir', 'bnw', 'black', 'blanc', 'abandon', 'dark', 'sombre', 'solitude']"
0,1521079093,Crucified,5,1,4776,0,91308082c8,Ir3nicus,136924677@N04,26880742248,"['105mm28vr', 'ausen', 'christentum', 'jesus', 'jesuskreuz', 'nahaufnahme', 'religion', 'geldern', 'nordrheinwestfalen', 'deutschland', 'de', 'nikon', 'd700', 'dslr', 'fullframe', 'fx', 'afsvrmicronikkor105mm128gifed', 'outdoor', 'christianity', 'kruzifix', 'crucifix', 'closeup', 'germany', 'skulptur', 'sculpture']"
